2026-08-31 10:16:53.340 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - Starting InfinityRulesMcpApplication v0.6.38 using Java 26.0.2 with PID 21656 (C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\infinity-rules-mcp.jar started by JUARA in C:\Users\JUARA\Downloads\Project-Governace)
2026-08-31 10:16:53.402 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - The following 1 profile is active: "stdio"
2026-08-31 10:16:57.415 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 10:16:57.418 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'serverAnnotatedBeanRegistry' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration$ServerMcpAnnotatedBeans] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 10:16:57.442 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.ai.mcp.server.annotation-scanner-org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 10:16:57.672 INFO  [main] c.p.mcp.tools.validate.SchemaLoader - Loading JSON schemas from skills directory: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 10:16:57.930 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-autoFill - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 10:16:57.930 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-autoDerived - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 10:16:57.930 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-deriveFrom - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 10:16:57.997 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-hints - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 10:16:58.015 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-condition - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
